Postcode,Borough,Neighbourhood,Latitude,Longitude
76000,Queretaro,"Santiago de Queretaro Centro, Centro",20.5954708,-100.3970593
76005,Queretaro,"Rincón de San Andres, Mariano Escobedo, Rinconada Morelos, Vicente Guerrero",20.5954708,-100.3970593
76006,Queretaro,Ciudad de Queretaro,20.612119399999997,-100.38508190537456
76007,Queretaro,Secretaria de Hacienda y Crédito Publico,20.612119399999997,-100.38508190537456
76008,Queretaro,Centro Sct Queretaro,20.612119399999997,-100.38508190537456
76009,Queretaro,Palacio de Gobierno Del Estado de Queretaro,20.612119399999997,-100.38508190537456
76010,Queretaro,"Las Campanas, Niños Héroes",20.589144895283283,-100.41002296473705
76017,Queretaro,"Circuito Universitario, Centro Universitario (U.A.Q.)",20.612119399999997,-100.38508190537456
76020,Queretaro,"Pathe, Diligencias, Calesa, El Cortijo, Bosques Del Acueducto, San Javier, Jardines de Queretaro, La Cruz",20.595157966107887,-100.38016381528472
76024,Queretaro,"El Cortijo II, Calesa 2a Sección, Peñitas, Conjunto Seminario, Balcones Del Acueducto, Villa Los Arcos, Karina, Del Rio, La Peñita, Los Arcos, El Oasis, Cortijo II, Cortijo",20.60100997735223,-100.36921541802145
76025,Queretaro,La Pastora,20.592993539396353,-100.37968649198174
76026,Queretaro,"La Cruz, Acueducto, Goyeneche",20.59720275548599,-100.38681260693193
76027,Queretaro,"San José Inn, Arboledas Del Rio",20.598872859088864,-100.38627138557885
76028,Queretaro,Universidad,20.598809625449373,-100.38729097959813
76029,Queretaro,Jacarandas,20.5978089,-100.389773
76030,Queretaro,"Cimatario, Moderna, El Carrizal, Casa Blanca, Las Fuentes, Las Misiones, Estrella, San Angel, Villas del Refugio",20.580199715813425,-100.39499474461688
76036,Queretaro,"Rinconada Fray Juan, Fray Juan P",20.612119399999997,-100.38508190537456
76037,Queretaro,Mariano de las Casas,20.5791832,-100.401476
76038,Queretaro,Moderna,20.5819629,-100.401958
76039,Queretaro,El Prado,20.612119399999997,-100.38508190537456
76040,Queretaro,"Observatorio, Panamericano, Mercurio, Valle Alameda, Aragón, Primavera, Andalucía, Villas Del Sur, Las Palmas, Alameda, Andalucía Sección Cordova",20.5836065641449,-100.38121384579122
76046,Queretaro,"Panorámico, Villas Del Sol, San Joaquín, El Laurel",20.58137553066189,-100.37780120025856
76047,Queretaro,"El Marques, Quintas Del Marques",20.583838233825457,-100.37005896957726
76048,Queretaro,Arquitos,20.571274236445355,-100.38037183890637
76049,Queretaro,Loma Bonita,20.587390000964298,-100.36729699647819
76050,Queretaro,Carretas,20.591591060423127,-100.37171590613426
76057,Queretaro,Hidalgo,20.58762497516971,-100.38541194888218
76058,Queretaro,San Francisquito,20.588841366988966,-100.38497232951462
76059,Queretaro,"Plaza de las Américas, Circuito Comercial Núcleo las Américas",20.612119399999997,-100.38508190537456
76060,Queretaro,"Milenio, Cumbres del Mirador, Vista Dorada, Milenio III, Milenio 3a. Sección, Loma Dorada",20.5877167173389,-100.3561605698732
76063,Queretaro,"Vista Hermosa, Cuesta Bonita, Pedregal de Vista Hermosa, Villas Del Oriente",20.612119399999997,-100.38508190537456
76067,Queretaro,"La Laguna, Lomas de Carretas",20.612119399999997,-100.38508190537456
76069,Queretaro,"La Estación 2a. Sección, Tejas, Conjunto Bugambilias, El Bosque, Del Bosque, El Limonar, La Cuesta, Belinda, Jardines de Hércules, Texas, Morelos, Hércules, 2 de Abril, San José de los Perales, 8 de Diciembre, Nuevo Morelos, Estación Hércules",20.602116433333336,-100.36045506666666
76070,Queretaro,"El Retiro, Corregidora (Burocrata), Habitacional Vista, Vista, Corregidora, Prados Del Mirador, Loma Linda, Conjunto Terranova, Burócrata",20.58191375013935,-100.40981643269411
76074,Queretaro,"Vista Alegre 3a Secc, Palomar del Duque, La Alhambra, Vista Alegre 2a Secc, Vista Alegre, Vista Alegre 3a Sección, Residencial Alambra, Vista Alegre Maxei",20.564053966666666,-100.37687576666667
76078,Queretaro,Villas Valle Alameda,20.612119399999997,-100.38508190537456
76079,Queretaro,"Balaustradas, Quinta Balaustradas",20.5764601,-100.382234
76080,Queretaro,"Presidentes, Papanoa, María Esther Zuno de Echeverría, Lomas de Casa Blanca, Lomas de Casablanca",20.56155833349707,-100.39842014856141
76085,Queretaro,"Venceremos, Fraternidad de Santiago, Vistas del Cimatario, Universo 2000, La Unión, Lázaro Cárdenas 3a Secc, Lázaro Cárdenas III, Universo 200, Lomas Del Cimatario, Rincón del Cimatario, Azteca 1, Bosques del Cimatario, Arte Mexicano, Marques Queretaro, Unión, Vistas Del Cimatorio, El Marqués Queretano, Ejido Casa Blanca, Azteca, Colinas Del Sur, Altos del Cimatario, Lomas Del Valle, Unidad Social Queretana",20.5954708,-100.3970593
76086,Queretaro,"Los Candiles, Reforma Agraria, Reforma Agraria 2a Secc, Reforma Agraria 3a Secc, Lomas Del Campestre, Reforma Agraria 1a Sección, Reforma Agraria 4a Secc, Francisco Villa, Reforma Agraria 5a Secc",20.548624844864225,-100.40338002905946
76087,Queretaro,"Bosques de las Lomas, Zapata Vive, Misión Cimatario, Monte Blanco I, Praderas Del Sol, Lomas de Pasteur, Monte Blanco, Campestre Italiana, Manantiales del Cimatario, Unidad Roma, Vista Azul, Comerciantes, Los Comerciantes, Villas Del Rincón, Jardines del Cimatario, Huertas del Cimatario, Lázaro Cárdenas, Bosques del Cimatario 2a. Sección, Monte Blanco II, Linderos del Cimatario, Monte Blanco III, Villas del Cimatario, Bosques de Queretaro, Bosques Del Cimatorio, Prados del Cimatario, Prados de Queretaro, Raquel Trejo Ortiz, Constelación, San Andrés, Cuitlahuac, Pedregal del Cimatario",20.556337751908913,-100.37680045219686
76089,Queretaro,Benito Juárez,20.6262225,-100.439922
76090,Queretaro,"Dependencias, Centro Sur, Colinas Del Cimatario, Vista Alegre",20.566198072991167,-100.36969338714844
76093,Queretaro,"Claustros de la Catedral, Claustros de la Corregidora 2, Claustros de la Corregidora I, Claustros de las Misiones, Claustros del Marques, Claustros de Santiago, Claustros de Corregidora II, Ángeles, Ex Hacienda Carreteras, Claustros del Sur",20.612119399999997,-100.38508190537456
76099,Queretaro,"Plaza Del Sol 3a Sección, Plazas del Sol 2a Sección, Plazas del Sol 3a Sección, Plaza Del Sol 2a Sección, Plazas del Sol 1a Sección, Plaza Del Sol",20.575478980873957,-100.37396790153349
76100,Queretaro,"Hacienda Santa Rosa, Valle Garden, Jurica, Jurica Pinar, Santa Rosa, La Campana, Privada de los Portones, La Castellana, Murano, El Destino, Rinconada Jurica, Jurica, Atenas, Dolce Terra, Bleu Casas Platina, Vive, Gobernantes",20.678530449465107,-100.4503911313262
76110,Queretaro,"Cosmos, Satélite, Josefa Ortiz de Domínguez III, Josefa Ortiz de Domínguez II, Satélite Sección Andadores, Cosmos (Satelite), Lomas de Satélite, Josefa Ortiz de Dominguez, Ampliación Satélite, Satélite Sección Condominios",20.612119399999997,-100.38508190537456
76112,Queretaro,Fovissste,20.612119399999997,-100.38508190537456
76113,Queretaro,"Tonatiuh 4a Sección, Bosques Del Sol, Rinconada Del Sol, Los Framboyanes, Valle de San Pedro 2a Sección, Tonatiuh 3a Sección, La Loma, El Sol Residential, La Luna, Tonatiuh 2a. Sección, Tonatiuh, Santa Isabel, Rancho San Pedro, Plan Santa María, Alborada, El Arcángel, Valle de San Pedro, El Sol",20.61465415856189,-100.45389081063709
76114,Queretaro,"El Rocio II, Lomas del Carmen, Puerta del Sol II, Puertas Del Sol, Los Sauces, El Rocio, Los Castaños, Sendero, Don Manuel, La Huerta",20.61434017038932,-100.43839577932896
76115,Queretaro,"El Garambullo, Parque Santiago, Satélite Fovissste, Volcanes",20.628640622736945,-100.45504244014246
76116,Queretaro,"Bugambilias Residential, 25 de Diciembre, Vistas Del Valle, Misión de Carrillo, Los Manzanos, Geo Plazas, Cerrito Colorado 2a Secc, Che Guevara (Axayacatl), Tenochtitlán, Claustros de la Loma, Chula Vista II, Miguel Hidalgo, Ciudad del Sol, Ampliación Patria Nueva, Sierra Colorada, Privadas Del Cerrito Colorado, Condominio La Cordillera, Tenochtitlán II, Misión de Carrillo II, Chula Vista I, Rocio Sanz, Puerta del Sol, Cerrito Colorado, Las Azucenas, La Floresta, Teotihuacan, Josefa Ortiz de Domínguez IV, Las Camelinas, La Peña, Víctor Iturbe, Jardines de Azucenas, Geo Villas, Prados del Rincón 2a. Sección, Patria Nueva, Lomas de San Ángel, Valle de Santiago, Loma Bonita 2a Sección, Puestas Del Sol, Querena, Bugambilias, Loma Real, La Cordillera, Colinas Del Poniente, Ex-Hacienda Santana, Los Encinos, Loma IX, Villas de Guadalupe, Exhacienda Santana, Eucaliptos",20.6426795287313,-100.47293330197749
76117,Queretaro,"Colinas de Santa Cruz 1a Sección, Pedregal de Buenos Aires, Colinas de Santa Cruz 2a Sección, San Marcos, La Esmeralda, San Marcos I, San Pedro Mártir, Centenario, Jardines del Sol, Insurgentes, Misión Fundadores, Comevi, Laderas de San Pedro, Fernando de Tapia, Francisco Javier Mina, Fundadores, Desarrollo Familiar, Los Fundadores, Ruben Jaramillo, Prados del Rincón",20.612119399999997,-100.38508190537456
76118,Queretaro,"Independencia, Altos Del Marques, 5 de Febrero, Cerrito Colorado VII, Cerrito Colorado VI, Cerrito Colorado V, Cerrito Colorado IV, Rosendo Salazar, 15 de Mayo, Cerrito Colorado III, Villas de San Miguel, 10 de Abril, Libertadores de América, Francisco Villa II, Paraíso, Prados de Loma Bonita, Rinconada del Cerrito, Luis Donaldo Colosio, Revolución, Leyes de Reforma, Libertadores, Morelos, El Romerillal, El Tepeyac, Loma Bonita 2a. Sección, Real del Marques Residential, Paseos de San Miguel, Jardines de Jurica, Loma Bonita Norte, Lomas del Pedregal 2a. Sección, Eduardo Loarca, San Miguel",20.65090621789043,-100.47176618636897
76120,Queretaro,Benito Juárez,20.633258314967755,-100.43223125185368
76121,Queretaro,"Tlanese, Puesta del Sol, San Pablo III (INFONAVIT), Las Américas, Felipe Ángeles, La Esperanza, Las Américas San Pablo, San Pablo IV (INFONAVIT), Movimiento Obrero, Altos de San Pablo, San Pablo IV, San Pablo III, Conquistadores, Nueva Esperanza, Las Américas",20.627043171962534,-100.41321995924906
76122,Queretaro,Francisco Villa I,20.612119399999997,-100.38508190537456
76125,Queretaro,"Bellavista, José María Bustamante, Rinconada Del Pacifico, Terrazas de San Pablo, Sergio Villaseñor, La Condesa, Latinoamericana, San Pablo II, San Pablo I, Jardines de Alborada, Valle de San Pablo, Lomas de San Pedrito, Nuevo Horizonte, Desarrollo San Pablo I, Desarrollo San Pablo II, Rivera y Tamayo, Los Robles, Desarrollo San Ángel, Cipreses, Desarrollo San Pablo, Misión Bucareli, San Pablo II FOVISSSTE, Balcones de San Pablo, Punta San Carlos, Lomas de San Pablo, San Pablo I FOVISSSTE, Proyección 2000",20.632400101751475,-100.41132771738242
76127,Queretaro,"Cuitlahuac, Jérica, Palmas, Palmares, Lomas del Salitre, Raquet Club, El Salitre",20.6580855,-100.4267226
76130,Queretaro,"Industrial, Obrera",20.6177705,-100.4043864
76131,Queretaro,Residencial Italia,20.612119399999997,-100.38508190537456
76134,Queretaro,"El Arco, Rancho Bellavista, Nuevo Carrillo, El Mirador, El Tintero, Plutarco Elias Calles, Exhacienda El Tintero, Santa Mónica, Ampolletas, Solidaridad 90, Ex-Hacienda El Tintero",20.607897700000002,-100.4396002
76135,Queretaro,"San Antonio de La Punta, San Antonio de La Huerta",20.612119399999997,-100.38508190537456
76136,Queretaro,"Zona Militar, Militar, José María Arteaga",20.612119399999997,-100.38508190537456
76137,Queretaro,"Santa María, Huertas La Joya, Fuentes, Santo Niño, Ferrocarrileros, El Chamizal, San Antonio Del Maurel, Jardines Del Valle, José María Arteaga, San José 2a Sección, Las Teresitas B, Santa María Magdalena, Aurora, Residential las Fuentes, La Aurora, Valle Real de San Ángel, Las Flores, La Sierrita, Ferrocarriles Sección Rinconada Santa Anita, Rinconada Santa Anita",20.612119399999997,-100.38508190537456
76138,Queretaro,"Luis Donaldo Colosio, Felipe Carrillo Puerto, Rinconada Zimapan, Progreso, Santa Mónica 2a Secc, Santa Mónica 1a Sección, Valle del Mezquital, Las Teresas, El Higo, El Progreso, Villas de Santa Mónica",20.63576113088514,-100.40436609478728
76139,Queretaro,"San José, Las Josefinas, Carrillo, Los Tabachines, La Higuera, San Diego, Manuel Jurado, Industrial Carrillo Puerto, Los Laureles",20.612119399999997,-100.38508190537456
76140,Queretaro,"Parque Queretaro 2000, Cedros Alcatraces, Altos del Marqués 1 y 2 Etapa, Viveros Residential, Privada Arboledas, Vista 2000, Villas Del Parque, Altos Del Marques, Cedros Tilipanes, Arboledas Del Parque, Balcones Residentialles, San Pedrito Peñuelas, Arboledas, Colinas Del Parque",20.615269479637426,-100.38450812301677
76144,Queretaro,"San Antonio, Puerta del Cielo, Anexo Ejido Bolaños, Balcones, Bolaños, Rancho San Antonio, Pedregal de Queretaro, El Pedregal de Queretaro",20.614672663991904,-100.37399248459506
76146,Queretaro,"La Vista Residential, El Campanario, Miradores, Lomas del Campanario II, Mirador Del Marques, Lomas Del Marques, Residential el Refugio, Rancho Nuevo, La Purísima, Lomas del Campanario III, Villas Palmira",20.5954708,-100.3970593
